"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 10 09:17:55 UTC 2021","Fri Sep 10 09:17:58 UTC 2021","3013","","cancel account feature","","cancel account feature","go to account setting page","go to account setting page",""
"passed","Fri Sep 10 09:17:48 UTC 2021","Fri Sep 10 09:17:55 UTC 2021","7150","","cancel account feature","","cancel account feature","set value and click ""get traffic"" button","set value and click ""get traffic"" button",""
"passed","Wed Oct 20 04:12:20 UTC 2021","Wed Oct 20 04:12:26 UTC 2021","6004","","cancel account feature","","cancel account feature","set value and click ""get traffic"" button","set value and click ""get traffic"" button",""
"passed","Wed Oct 20 04:12:32 UTC 2021","Wed Oct 20 04:12:32 UTC 2021","24","","cancel account feature","","cancel account feature","should redirect to home page","should redirect to home page",""
"passed","Fri Sep 10 09:17:43 UTC 2021","Fri Sep 10 09:17:48 UTC 2021","4757","","cancel account feature","","cancel account feature","sign in with valid credentials","sign in with valid credentials",""
"passed","Fri Sep 10 09:17:58 UTC 2021","Fri Sep 10 09:18:03 UTC 2021","4913","","cancel account feature","","cancel account feature","cancel account","cancel account",""
"passed","Fri Sep 10 09:17:55 UTC 2021","Fri Sep 10 09:17:55 UTC 2021","15","","cancel account feature","","cancel account feature","check for redirecting to the payment page","check for redirecting to the payment page",""
"passed","Fri Sep 10 09:18:03 UTC 2021","Fri Sep 10 09:18:03 UTC 2021","14","","cancel account feature","","cancel account feature","should redirect to home page","should redirect to home page",""
"passed","Fri Sep 10 09:17:37 UTC 2021","Fri Sep 10 09:17:43 UTC 2021","5897","","cancel account feature","","cancel account feature","click ""free account"" button","click ""free account"" button",""
"passed","Wed Oct 20 04:12:15 UTC 2021","Wed Oct 20 04:12:20 UTC 2021","4807","","cancel account feature","","cancel account feature","sign in with valid credentials","sign in with valid credentials",""
"passed","Wed Oct 20 04:12:14 UTC 2021","Wed Oct 20 04:12:15 UTC 2021","1296","","cancel account feature","","cancel account feature","click ""free account"" button","click ""free account"" button",""
"passed","Wed Oct 20 04:12:29 UTC 2021","Wed Oct 20 04:12:32 UTC 2021","3034","","cancel account feature","","cancel account feature","cancel account","cancel account",""
"passed","Wed Oct 20 04:12:26 UTC 2021","Wed Oct 20 04:12:29 UTC 2021","2879","","cancel account feature","","cancel account feature","go to account setting page","go to account setting page",""
"passed","Wed Oct 20 04:12:26 UTC 2021","Wed Oct 20 04:12:26 UTC 2021","12","","cancel account feature","","cancel account feature","check for redirecting to the payment page","check for redirecting to the payment page",""
