"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 29 04:12:39 UTC 2021","Wed Sep 29 04:12:42 UTC 2021","3014","","cancel account feature","","cancel account feature","go to account setting page","go to account setting page",""
"passed","Fri Sep 10 09:17:58 UTC 2021","Fri Sep 10 09:18:03 UTC 2021","4913","","cancel account feature","","cancel account feature","cancel account","cancel account",""
"passed","Fri Sep 10 09:17:55 UTC 2021","Fri Sep 10 09:17:58 UTC 2021","3013","","cancel account feature","","cancel account feature","go to account setting page","go to account setting page",""
"passed","Wed Sep 29 04:12:28 UTC 2021","Wed Sep 29 04:12:31 UTC 2021","3205","","cancel account feature","","cancel account feature","click ""free account"" button","click ""free account"" button",""
"passed","Fri Sep 10 09:17:37 UTC 2021","Fri Sep 10 09:17:43 UTC 2021","5897","","cancel account feature","","cancel account feature","click ""free account"" button","click ""free account"" button",""
"passed","Wed Sep 29 04:12:31 UTC 2021","Wed Sep 29 04:12:35 UTC 2021","4344","","cancel account feature","","cancel account feature","sign in with valid credentials","sign in with valid credentials",""
"passed","Fri Sep 10 09:17:43 UTC 2021","Fri Sep 10 09:17:48 UTC 2021","4757","","cancel account feature","","cancel account feature","sign in with valid credentials","sign in with valid credentials",""
"passed","Fri Sep 10 09:17:55 UTC 2021","Fri Sep 10 09:17:55 UTC 2021","15","","cancel account feature","","cancel account feature","check for redirecting to the payment page","check for redirecting to the payment page",""
"passed","Wed Sep 29 04:12:39 UTC 2021","Wed Sep 29 04:12:39 UTC 2021","18","","cancel account feature","","cancel account feature","check for redirecting to the payment page","check for redirecting to the payment page",""
"passed","Fri Sep 10 09:18:03 UTC 2021","Fri Sep 10 09:18:03 UTC 2021","14","","cancel account feature","","cancel account feature","should redirect to home page","should redirect to home page",""
"passed","Fri Sep 10 09:17:48 UTC 2021","Fri Sep 10 09:17:55 UTC 2021","7150","","cancel account feature","","cancel account feature","set value and click ""get traffic"" button","set value and click ""get traffic"" button",""
"passed","Wed Sep 29 04:12:42 UTC 2021","Wed Sep 29 04:12:45 UTC 2021","3129","","cancel account feature","","cancel account feature","cancel account","cancel account",""
"passed","Wed Sep 29 04:12:45 UTC 2021","Wed Sep 29 04:12:46 UTC 2021","40","","cancel account feature","","cancel account feature","should redirect to home page","should redirect to home page",""
"passed","Wed Sep 29 04:12:35 UTC 2021","Wed Sep 29 04:12:39 UTC 2021","4255","","cancel account feature","","cancel account feature","set value and click ""get traffic"" button","set value and click ""get traffic"" button",""
